TransactionDateYYYMM	TransactionTypeID	DeviceSNR	DeviceLocationName	DeviceLocationAddress	DeviceLocationShopID	ShopID	ShopName	ShopAddress	Sum_EUR
201602	10	53000610	NULL	NULL	NULL	115	Maxima	NULL	1100.000000
201602	10	53000613	X-822 06	MXM 1X Architektu 152	115	115	Maxima	NULL	2800.000000
201602	10	53000619	NULL	NULL	NULL	115	Maxima	NULL	4148.000000
201602	10	53000648	NULL	NULL	NULL	115	Maxima	NULL	315.000000
201602	10	53000662	X-822 07	MXM 1X Architektu 152	115	115	Maxima	NULL	1900.000000
201602	10	53000671	NULL	NULL	NULL	115	Maxima	NULL	1000.000000
201602	10	53000677	NULL	NULL	NULL	115	Maxima	NULL	5530.000000
201602	10	53000689	X-503 06	MXM 1X Žirmunu 89a	115	115	Maxima	NULL	2320.000000
201602	10	53000700	NULL	NULL	NULL	115	Maxima	NULL	6700.000000
201602	10	53000729	NULL	NULL	NULL	115	Maxima	NULL	1556.000000
201602	10	53000732	NULL	NULL	NULL	115	Maxima	NULL	800.000000
201602	10	53000743	X-219 02	MXM 1X Didlaukio 1	115	115	Maxima	NULL	1231.000000
201602	10	53000761	NULL	NULL	NULL	115	Maxima	NULL	3607.000000
201602	10	53000764	NULL	NULL	NULL	115	Maxima	NULL	200.000000
201602	10	53000770	NULL	NULL	NULL	115	Maxima	NULL	1100.000000
201602	10	53000790	NULL	NULL	NULL	115	Maxima	NULL	6200.000000
201602	10	53000799	NULL	NULL	NULL	115	Maxima	NULL	500.000000
201602	10	53000825	X-354 04	MXM 1X Geležinkelio 16	115	115	Maxima	NULL	11500.000000
201602	10	53000836	529-asis klientu aptarnavimo skyrius	Dainavos g.6 (prie Lukiškiu aikštes), Vilnius	116	116	Lietuvos paštas	NULL	900.000000
201602	10	53000889	NULL	NULL	NULL	115	Maxima	NULL	1900.000000
201602	10	53000911	X-422 06	MXM 1X Gedimino 18	115	115	Maxima	NULL	3000.000000
201602	10	53000912	X-354 02	MXM 1X Geležinkelio 16	115	115	Maxima	NULL	4900.000000
201602	10	53000915	NULL	NULL	NULL	115	Maxima	NULL	7610.000000
201602	10	53000918	X-380 02	MXM 1X Dariaus ir Gireno 19B	115	115	Maxima	NULL	2000.000000
201602	10	53000919	X-082 06	MXM 1X Bazilijonu 3	115	115	Maxima	NULL	315.000000
201602	10	53000937	X-383 03	MXM 1X Antakalnio 61	115	115	Maxima	NULL	7450.000000
201602	10	53000944	NULL	NULL	NULL	115	Maxima	NULL	1000.000000
201602	10	53000950	NULL	NULL	NULL	115	Maxima	NULL	500.000000
201602	10	53000972	X-676 04	MXM 2X Viršuliškiu g.	115	115	Maxima	NULL	4800.000000
201602	10	53001002	NULL	NULL	NULL	115	Maxima	NULL	322.000000
201602	10	53001027	X-096 04	MXM 2X Žalgirio g.	115	115	Maxima	NULL	1500.000000
201602	10	53001034	NULL	NULL	NULL	115	Maxima	NULL	3120.000000
201602	10	53001069	NULL	NULL	NULL	115	Maxima	NULL	2000.000000
201602	10	53001092	NULL	NULL	NULL	115	Maxima	NULL	1000.000000
201602	10	53001094	X-391 06	MXM 1X Olandu 6	115	115	Maxima	NULL	10640.000000
201602	10	53001098	NULL	NULL	NULL	115	Maxima	NULL	200.000000
201602	10	53001101	NULL	NULL	NULL	116	Lietuvos paštas	NULL	6340.000000
201602	10	53001128	X-097 30	MXM 3X Mindaugo g.	115	115	Maxima	NULL	35995.000000
201602	10	53001156	NULL	NULL	NULL	115	Maxima	NULL	1900.000000
201602	10	53001159	NULL	NULL	NULL	115	Maxima	NULL	38203.000000
201602	10	53001162	NULL	NULL	NULL	115	Maxima	NULL	1884.000000
201602	10	53001193	NULL	NULL	NULL	113	Lietuvos spauda	NULL	100113.000000
201602	10	53001217	NULL	NULL	NULL	115	Maxima	NULL	400.000000
201602	11	53000092	K12 Vilnius Didžiosios	Didžioji g. 30, Vilnius	113	113	Lietuvos spauda	NULL	333579.000000
201602	11	53000103	K68 Vilnius Statyb.mokykla	Ateities g. 28, Vilnius	113	113	Lietuvos spauda	NULL	537987.000000
201602	11	53000105	K149 Vilnius Aušros vartai	Aušros vartu g. 23, Vilnius	113	113	Lietuvos spauda	NULL	763635.000000
201602	11	53000129	K56 Vilnius Kauno Maxima 2	Savanoriu pr.31, Vilnius	113	113	Lietuvos spauda	NULL	1611515.000000
201602	11	53000129	K56 Vilnius Kauno Maxima 2	Savanoriu pr.31, Vilnius	113	137	Lietuvos spauda-Test	NULL	1187.000000
201602	11	53000134	K17 Vilnius Lietuvos kinas	Pylimo g. 21, Vilnius	113	113	Lietuvos spauda	NULL	1717351.000000
201602	11	53000156	NULL	NULL	NULL	115	Maxima	NULL	579.000000
201602	11	53000162	K52 Vilnius Autobus.st.peronas	Sodu g.25, Vilnius	113	113	Lietuvos spauda	NULL	67519.000000
201602	11	53000174	K53 Vilnius Klinikos	Antakalnio g.61, Vilnius	113	113	Lietuvos spauda	NULL	2044376.000000
201602	11	53000186		Ozo g. 25, „Akropolis“ 07016 Vilnius	116	116	Lietuvos paštas	NULL	8020.000000
201602	11	53000192	K84 Vilnius Aule	Gedvydžiu g. 6, Vilnius	113	137	Lietuvos spauda-Test	NULL	521.000000
201602	11	53000265	Markuciai K12	Subaciaus g. 115,Vilnius	114	114	Vaskota	NULL	295104.000000
201602	11	53000315	K23 Vilnius Aušros	Pylimo 50, Vilnius	113	113	Lietuvos spauda	NULL	562767.000000
201602	11	53000319	X-868 10	MXM 2X Gabijos g.	115	115	Maxima	NULL	448777.000000
201602	11	53000328	Riešes paštas		116	116	Lietuvos paštas	NULL	37212.000000
201602	11	53000338	K110 Vilnius Geležinkelio st.	Geležinkelio g. 16, Vilnius	113	137	Lietuvos spauda-Test	NULL	579.000000
201602	11	53000359		Didlaukio g. 70, 08013 Vilnius	116	116	Lietuvos paštas	NULL	15928.000000
201602	10	53000774	NULL	NULL	NULL	115	Maxima	NULL	1000.000000
201602	10	53000775	X-219 06	MXM 1X Didlaukio 1	115	115	Maxima	NULL	2500.000000
201602	10	53000778	X-416 03	MXM 1X Subačiaus 116a	115	115	Maxima	NULL	2630.000000
201602	10	53000780	NULL	NULL	NULL	115	Maxima	NULL	1600.000000
201602	10	53000789	X-948 07	MXM 1X Gelvonu 35	115	115	Maxima	NULL	2900.000000
201602	10	53000806	NULL	NULL	NULL	115	Maxima	NULL	2820.000000
201602	10	53000809	NULL	NULL	NULL	115	Maxima	NULL	4100.000000
201602	10	53000822		Didlaukio g. 70, 08013 Vilnius	116	116	Lietuvos paštas	NULL	200.000000
201602	10	53000841	NULL	NULL	NULL	115	Maxima	NULL	6820.000000
201602	10	53000844	X-177 12	MXM 1X Savanoriu pr. 31	115	115	Maxima	NULL	3597.000000
201602	10	53000864	X-555 02	MXM 3X Hyper Maxima	115	115	Maxima	NULL	21692.000000
201602	10	53000876	Jovaras K45	Staneviciaus g. 16, Vilnius	114	114	Vaskota	NULL	61681.000000
201602	10	53000905	NULL	NULL	NULL	115	Maxima	NULL	6120.000000
201602	10	53000928	NULL	NULL	NULL	115	Maxima	NULL	4150.000000
201602	10	53000987	X-084 03	MXM 1X Parko 23	115	115	Maxima	NULL	2100.000000
201602	10	53000995	NULL	NULL	NULL	115	Maxima	NULL	6051.000000
201602	10	53000998	X-477 08	MXM 1X Vyduno 27	115	115	Maxima	NULL	8075.000000
201602	10	53001018	NULL	NULL	NULL	115	Maxima	NULL	300.000000
201602	10	53001024	NULL	NULL	NULL	115	Maxima	NULL	3700.000000
201602	10	53001047	NULL	NULL	NULL	115	Maxima	NULL	5405.000000
201602	10	53001050	NULL	NULL	NULL	115	Maxima	NULL	29661.000000
201602	10	53001060	X-300 50	MXM 3X MAXIMA-BAZE	115	115	Maxima	NULL	3820.000000
201602	10	53001075	Taikos K15	Taikos g. 162A,Vilnius	114	114	Vaskota	NULL	46920.000000
201602	10	53001079	NULL	NULL	NULL	115	Maxima	NULL	200.000000
201602	10	53001102	Kioskas Nr. K591	Vilniaus g. 22, Vilnius	113	113	Lietuvos spauda	NULL	28978.000000
201602	10	53001134	X-555 29	MXM 3X Hyper Maxima	115	115	Maxima	NULL	100.000000
201602	10	53001140	NULL	NULL	NULL	115	Maxima	NULL	2220.000000
201602	10	53001146	NULL	NULL	NULL	115	Maxima	NULL	1650.000000
201602	10	53001166	NULL	NULL	NULL	115	Maxima	NULL	2200.000000
201602	10	53001172	NULL	NULL	NULL	115	Maxima	NULL	600.000000
201602	10	53001223	Rygos K10	Laisves pr. 57,Vilnius	114	114	Vaskota	NULL	85138.000000
201602	10	53001236	NULL	NULL	NULL	115	Maxima	NULL	3200.000000
201602	10	53001259	NULL	NULL	NULL	115	Maxima	NULL	2300.000000
201602	11	53000094	K88 Vilnius Viršuliškiu Maxima	Viršulišku g 30, Vilnius	113	113	Lietuvos spauda	NULL	497318.000000
201602	11	53000120	K73 Vilnius Naujininku Maxima	Dariaus ir Gireno g. 9, Vilnius	113	113	Lietuvos spauda	NULL	2557384.000000
201602	11	53000120	K73 Vilnius Naujininku Maxima	Dariaus ir Gireno g. 9, Vilnius	113	137	Lietuvos spauda-Test	NULL	1448.000000
201602	11	53000131	K138 Vilnius Radvilu rumai	Vilniaus g. 33, Vilnius	113	113	Lietuvos spauda	NULL	348010.000000
201602	11	53000131	K138 Vilnius Radvilu rumai	Vilniaus g. 33, Vilnius	113	137	Lietuvos spauda-Test	NULL	579.000000
201602	11	53000136	Kioskas Nr. K200	Gedimino pr. 9a, Vilnius, Vilnius	113	113	Lietuvos spauda	NULL	716090.000000
201602	11	53000140	K11 Vilnius IKI Jovaras	Stanevičiaus g. 21a, Vilnius	113	113	Lietuvos spauda	NULL	1607497.000000
201602	11	53000144	K5 Vilnius Autobusu stotis	Sodu g.22 - autobusu stotis, Vilnius	113	113	Lietuvos spauda	NULL	537139.000000
